I	1	100273	6
I	100274	200546	5
I	200547	300819	1
I	300820	401092	6
I	401093	501365	11
I	501366	601638	4
I	601639	701911	8
I	701912	802184	4
I	802185	902457	1
I	902458	1002730	6
I	1002731	1103003	3
I	1103004	1203276	4
I	1203277	1303549	1
I	1403823	1504095	7
I	1604369	1704641	4
I	1704642	1804914	5
I	1804915	1905187	1
I	2105734	2206006	1
I	2206007	2306279	1
I	2306280	2406552	1
I	2506826	2607098	1
I	2607099	2707371	7
I	2707372	2807644	1
I	2807645	2907917	6
I	2907918	3008190	3
I	3008191	3108463	4
I	3108464	3208736	9
I	3208737	3309009	1
I	3409283	3509555	1
I	3509556	3609828	4
I	3910648	4010920	1
I	4010921	4111193	6
I	4412013	4512285	2
I	4512286	4612558	3
I	4612559	4712831	3
I	4712832	4813104	1
I	4813105	4913377	1
I	5013651	5113923	2
I	5113924	5214196	1
I	5414743	5515015	1
I	5515016	5615288	2
I	5615289	5715561	2
I	5715562	5815834	1
I	5815835	5916107	1
I	6016381	6116653	2
I	6317200	6417472	2
I	6417473	6517745	1
I	6517746	6618018	1
I	6618019	6718291	1
I	6818565	6918837	4
I	6918838	7019110	1
I	7420203	7520475	3
I	7620749	7721021	1
I	7821295	7921567	3
I	7921568	8021840	1
I	8122114	8222386	2
I	8322660	8422932	4
I	8422933	8523205	3
I	8623479	8723751	1
I	8723752	8824024	2
I	8824025	8924297	1
I	8924298	9024570	1
I	9024571	9124843	1
I	9124844	9225116	1
I	9225117	9325389	4
I	9325390	9425662	2
I	9425663	9525935	1
I	9525936	9626208	5
I	9626209	9726481	3
I	9726482	9826754	4
I	10027301	10127573	1
I	10528666	10628938	1
I	10628939	10729211	1
I	11030031	11130303	1
I	11130304	11230576	2
I	11230577	11330849	3
I	11431123	11531395	7
I	11731942	11832214	2
I	11932488	12032760	3
I	12032761	12133033	24
I	12133034	12233306	12
I	12233307	12333579	7
I	12333580	12433852	1
I	12433853	12534125	7
I	12534126	12634398	4
I	12634399	12734671	9
I	12734672	12834944	4
I	12935218	13035490	2
I	13035491	13135763	6
I	13135764	13236036	1
I	13236037	13336309	2
I	13336310	13436582	1
I	13436583	13536855	5
I	13536856	13637128	8
I	13637129	13737401	3
I	13737402	13837674	8
I	13837675	13937947	11
I	13937948	14038220	4
I	14038221	14138493	3
I	14138494	14238766	6
