I	1	100273	172
I	100274	200546	128
I	200547	300819	132
I	300820	401092	204
I	401093	501365	146
I	501366	601638	111
I	601639	701911	184
I	701912	802184	77
I	802185	902457	104
I	902458	1002730	108
I	1002731	1103003	168
I	1103004	1203276	229
I	1203277	1303549	179
I	1303550	1403822	101
I	1403823	1504095	171
I	1504096	1604368	238
I	1604369	1704641	211
I	1704642	1804914	193
I	1804915	1905187	160
I	1905188	2005460	208
I	2005461	2105733	109
I	2105734	2206006	203
I	2206007	2306279	88
I	2306280	2406552	182
I	2406553	2506825	183
I	2506826	2607098	243
I	2607099	2707371	142
I	2707372	2807644	212
I	2807645	2907917	200
I	2907918	3008190	181
I	3008191	3108463	226
I	3108464	3208736	146
I	3208737	3309009	161
I	3309010	3409282	148
I	3409283	3509555	105
I	3509556	3609828	177
I	3609829	3710101	88
I	3710102	3810374	29
I	3810375	3910647	60
I	3910648	4010920	25
I	4010921	4111193	84
I	4111194	4211466	94
I	4211467	4311739	90
I	4311740	4412012	41
I	4412013	4512285	127
I	4512286	4612558	98
I	4612559	4712831	112
I	4712832	4813104	71
I	4813105	4913377	34
I	4913378	5013650	40
I	5013651	5113923	31
I	5113924	5214196	22
I	5214197	5314469	33
I	5314470	5414742	42
I	5414743	5515015	41
I	5515016	5615288	50
I	5615289	5715561	57
I	5715562	5815834	88
I	5815835	5916107	55
I	5916108	6016380	53
I	6016381	6116653	55
I	6116654	6216926	22
I	6216927	6317199	19
I	6317200	6417472	29
I	6417473	6517745	24
I	6517746	6618018	20
I	6618019	6718291	15
I	6718292	6818564	20
I	6818565	6918837	21
I	6918838	7019110	22
I	7019111	7119383	19
I	7119384	7219656	25
I	7219657	7319929	27
I	7319930	7420202	52
I	7420203	7520475	82
I	7520476	7620748	82
I	7620749	7721021	83
I	7721022	7821294	104
I	7821295	7921567	94
I	7921568	8021840	114
I	8021841	8122113	59
I	8122114	8222386	97
I	8222387	8322659	32
I	8322660	8422932	49
I	8422933	8523205	51
I	8523206	8623478	103
I	8623479	8723751	90
I	8723752	8824024	74
I	8824025	8924297	59
I	8924298	9024570	64
I	9024571	9124843	78
I	9124844	9225116	90
I	9225117	9325389	80
I	9325390	9425662	58
I	9425663	9525935	62
I	9525936	9626208	85
I	9626209	9726481	136
I	9726482	9826754	98
I	9826755	9927027	163
I	9927028	10027300	43
I	10027301	10127573	48
I	10127574	10227846	34
I	10227847	10328119	26
I	10328120	10428392	27
I	10428393	10528665	25
I	10528666	10628938	40
I	10628939	10729211	39
I	10729212	10829484	32
I	10829485	10929757	22
I	10929758	11030030	153
I	11030031	11130303	99
I	11130304	11230576	137
I	11230577	11330849	101
I	11330850	11431122	179
I	11431123	11531395	65
I	11531396	11631668	166
I	11631669	11731941	201
I	11731942	11832214	160
I	11832215	11932487	238
I	11932488	12032760	199
I	12032761	12133033	326
I	12133034	12233306	219
I	12233307	12333579	160
I	12333580	12433852	206
I	12433853	12534125	93
I	12534126	12634398	155
I	12634399	12734671	219
I	12734672	12834944	283
I	12834945	12935217	244
I	12935218	13035490	162
I	13035491	13135763	54
I	13135764	13236036	159
I	13236037	13336309	200
I	13336310	13436582	256
I	13436583	13536855	94
I	13536856	13637128	100
I	13637129	13737401	140
