I	1	100273	2
I	100274	200546	12
I	200547	300819	3
I	300820	401092	4
I	401093	501365	2
I	501366	601638	2
I	601639	701911	3
I	701912	802184	1
I	802185	902457	12
I	902458	1002730	2
I	1002731	1103003	2
I	1203277	1303549	1
I	1303550	1403822	1
I	1403823	1504095	1
I	1504096	1604368	3
I	1604369	1704641	2
I	1704642	1804914	4
I	1804915	1905187	1
I	2105734	2206006	2
I	2206007	2306279	1
I	2406553	2506825	12
I	2506826	2607098	2
I	2607099	2707371	8
I	2707372	2807644	4
I	2807645	2907917	7
I	2907918	3008190	3
I	3008191	3108463	1
I	3108464	3208736	9
I	3208737	3309009	1
I	3409283	3509555	4
I	3609829	3710101	5
I	3710102	3810374	4
I	3810375	3910647	3
I	3910648	4010920	1
I	4010921	4111193	1
I	4111194	4211466	1
I	4211467	4311739	3
I	4311740	4412012	1
I	4412013	4512285	2
I	4512286	4612558	8
I	4612559	4712831	2
I	4813105	4913377	2
I	4913378	5013650	3
I	5314470	5414742	3
I	5414743	5515015	6
I	5615289	5715561	1
I	5715562	5815834	4
I	5815835	5916107	2
I	5916108	6016380	2
I	6016381	6116653	1
I	6116654	6216926	2
I	6216927	6317199	8
I	6317200	6417472	2
I	6417473	6517745	1
I	6517746	6618018	2
I	6618019	6718291	2
I	6818565	6918837	2
I	7119384	7219656	2
I	7319930	7420202	1
I	7420203	7520475	2
I	7520476	7620748	1
I	7620749	7721021	10
I	7821295	7921567	1
I	7921568	8021840	1
I	8021841	8122113	3
I	8122114	8222386	1
I	8422933	8523205	5
I	8523206	8623478	3
I	8623479	8723751	3
I	8723752	8824024	12
I	9024571	9124843	3
I	9325390	9425662	1
I	9525936	9626208	1
I	9626209	9726481	2
I	9726482	9826754	3
I	9826755	9927027	2
I	10127574	10227846	1
I	10227847	10328119	1
I	10328120	10428392	4
I	10428393	10528665	2
I	10528666	10628938	2
I	10628939	10729211	8
I	10729212	10829484	1
I	10929758	11030030	1
I	11130304	11230576	3
I	11230577	11330849	5
I	11330850	11431122	2
I	11431123	11531395	2
I	11531396	11631668	7
I	11631669	11731941	6
I	11731942	11832214	3
I	11832215	11932487	6
I	11932488	12032760	7
I	12032761	12133033	10
I	12333580	12433852	4
I	12433853	12534125	5
I	12534126	12634398	2
I	12634399	12734671	2
I	12734672	12834944	6
I	12834945	12935217	1
I	12935218	13035490	4
I	13035491	13135763	5
I	13135764	13236036	4
I	13336310	13436582	4
I	13436583	13536855	2
I	13536856	13637128	2
I	13637129	13737401	5
I	13737402	13837674	7
I	13837675	13937947	1
